T,K,U,K+U
80.09,9924847.97,-1708.87,9923139.1
80.1,9927401.44,-1712.97,9925688.47
80.11,9930006.73,-1717.2,9928289.52
80.12,9932664.41,-1721.57,9930942.85
80.13,9935375.12,-1726.06,9933649.06
80.14,9938139.49,-1730.69,9936408.8
80.15,9940958.19,-1735.47,9939222.72
80.16,9943831.9,-1740.38,9942091.51
80.17,9946761.34,-1745.44,9945015.9
80.18,9949747.27,-1750.65,9947996.62
80.19,9952790.46,-1756.02,9951034.45
80.2,9955891.72,-1761.54,9954130.18
80.21,9959051.88,-1767.22,9957284.66
80.22,9962271.81,-1773.07,9960498.74
80.23,9965552.42,-1779.09,9963773.34
80.24,9968894.65,-1785.28,9967109.38
80.25,9972299.48,-1791.65,9970507.83
80.26,9975767.92,-1798.21,9973969.71
80.27,9979301.02,-1804.95,9977496.06
80.28,9982899.88,-1811.9,9981087.98
80.29,9986565.64,-1819.04,9984746.6
80.3,9990299.49,-1826.4,9988473.09
80.31,9994102.66,-1833.96,9992268.7
80.32,9997976.44,-1841.75,9996134.68
80.33,10001922.15,-1849.77,10000072.38
80.34,10005941.2,-1858.03,10004083.17
80.35,10010035.03,-1866.53,10008168.49
80.36,10014205.14,-1875.29,10012329.85
80.37,10018453.12,-1884.31,10016568.81
80.38,10022780.6,-1893.6,10020887.0
80.39,10027189.3,-1903.18,10025286.12
80.4,10031680.99,-1913.04,10029767.95
80.41,10036257.55,-1923.22,10034334.33
80.42,10040920.92,-1933.71,10038987.21
80.43,10045673.13,-1944.53,10043728.6
80.44,10050516.32,-1955.69,10048560.62
80.45,10055452.7,-1967.22,10053485.49
80.46,10060484.62,-1979.11,10058505.51
80.47,10065614.52,-1991.4,10063623.12
80.48,10070844.95,-2004.09,10068840.86
80.49,10076178.6,-2017.21,10074161.39
80.5,10081618.3,-2030.77,10079587.52
80.51,10087167.0,-2044.8,10085122.2
80.52,10092827.83,-2059.32,10090768.51
80.53,10098604.06,-2074.35,10096529.71
80.54,10104499.15,-2089.92,10102409.22
80.55,10110516.74,-2106.06,10108410.68
80.56,10116660.68,-2122.8,10114537.88
80.57,10122935.02,-2140.16,10120794.86
80.58,10129344.07,-2158.19,10127185.88
80.59,10135892.38,-2176.92,10133715.46
80.6,10142584.76,-2196.39,10140388.36
80.61,10149426.33,-2216.65,10147209.68
80.62,10156422.54,-2237.74,10154184.79
80.63,10163579.16,-2259.72,10161319.44
80.64,10170902.38,-2282.65,10168619.73
80.65,10178398.78,-2306.58,10176092.2
80.66,10186075.39,-2331.58,10183743.81
80.67,10193939.77,-2357.73,10191582.04
80.68,10201999.99,-2385.11,10199614.88
80.69,10210264.77,-2413.81,10207850.95
80.7,10218743.46,-2443.94,10216299.52
80.71,10227446.18,-2475.59,10224970.59
80.72,10236383.88,-2508.91,10233874.97
80.73,10245568.41,-2544.01,10243024.4
80.74,10255012.7,-2581.07,10252431.62
80.75,10264730.8,-2620.26,10262110.54
80.76,10274738.1,-2661.76,10272076.34
80.77,10285051.5,-2705.82,10282345.69
80.78,10295689.59,-2752.67,10292936.91
80.79,10306672.9,-2802.62,10303870.27
80.8,10318024.22,-2856.01,10315168.21
80.81,10329768.95,-2913.21,10326855.74
80.82,10341935.52,-2974.69,10338960.83
80.83,10354555.92,-3040.98,10351514.94
80.84,10367666.33,-3112.7,10364553.63
80.85,10381307.98,-3190.62,10378117.36
80.86,10395528.1,-3275.64,10392252.46
80.87,10410381.24,-3368.84,10407012.4
80.88,10425930.94,-3471.59,10422459.36
80.89,10442251.88,-3585.54,10438666.35
80.9,10459432.78,-3712.8,10455719.97
80.91,10477580.25,-3856.07,10473724.19
80.92,10496824.26,-4018.82,10492805.43
80.93,10517325.6,-4205.7,10513119.89
80.94,10539286.97,-4422.99,10534863.99
80.95,10562969.4,-4679.42,10558289.98
80.96,10588717.71,-4987.58,10583730.13
80.97,10617001.88,-5366.23,10611635.65
80.98,10648487.77,-5844.78,10642642.99
80.99,10684166.6,-6472.06,10677694.54
81.0,10725613.89,-7335.81,10718278.07
81.01,10775573.1,-8611.56,10766961.53
81.02,10839519.73,-10710.38,10828809.35
81.03,10931202.93,-14880.47,10916322.46
81.04,11107010.04,-27614.16,11079395.89
81.05,10601054.04,-196078.23,10404975.81
81.06,10412790.95,-31986.88,10380804.07
81.07,10314299.74,-18288.95,10296010.79
81.08,10248196.71,-13509.09,10234687.62
81.09,10198992.01,-11074.58,10187917.43
81.1,10160354.78,-9606.37,10150748.41
81.11,10129067.38,-8633.8,10120433.57
81.12,10103279.01,-7952.05,10095326.96
81.13,10081837.16,-7457.74,10074379.42
81.14,10063986.52,-7093.35,10056893.17
81.15,9280472.33,-6803.44,9273668.89
81.16,9268580.91,-6609.37,9261971.53
81.17,9259195.97,-6476.66,9252719.31
81.18,9252178.13,-6397.32,9245780.8
81.19,9247463.16,-6367.19,9241095.97
81.2,9245056.21,-6385.26,9238670.95
81.21,9245033.34,-6453.55,9238579.78
81.22,9247551.02,-6577.5,9240973.51
81.23,9252866.01,-6766.97,9246099.04
81.24,9261371.15,-7038.26,9254332.89
81.25,9273658.63,-7417.99,9266240.63
81.26,9290635.83,-7950.83,9282685.0
81.27,9313751.66,-8715.97,9305035.69
81.28,9345486.15,-9866.75,9335619.4
81.29,9390579.05,-11742.26,9378836.79
81.3,9459918.79,-15271.12,9444647.67
81.31,9589340.7,-24259.07,9565081.63
81.32,10137959.72,-93514.89,10044444.83
81.33,9942961.33,-30037.05,9912924.27
81.34,9845722.59,-15084.22,9830638.37
81.35,9777851.36,-10715.08,9767136.28
81.36,9724078.95,-8599.51,9715479.44
81.37,9678721.95,-7337.96,9671383.99
81.38,9639003.09,-6493.01,9632510.07
81.39,9603353.26,-5883.34,9597469.91
81.4,9570796.32,-5420.01,9565376.31
81.41,9540681.82,-5054.16,9535627.66
81.42,9512553.4,-4756.72,9507796.68
81.43,9486077.66,-4509.24,9481568.43
81.44,9461003.13,-4299.45,9456703.68
81.45,9437134.96,-4118.86,9433016.1
81.46,9414318.86,-3961.39,9410357.46
81.47,9392430.3,-3822.59,9388607.71
81.48,9371367.17,-3699.09,9367668.08
81.49,9351044.57,-3588.31,9347456.25
81.5,9331391.0,-3488.25,9327902.76
81.51,9312345.66,-3397.3,9308948.37
81.52,9293856.31,-3314.18,9290542.13
81.53,9275877.67,-3237.84,9272639.83
81.54,9258370.24,-3167.43,9255202.81
81.55,9241299.26,-3102.22,9238197.04
81.56,9224634.03,-3041.62,9221592.4
81.57,9208347.18,-2985.12,9205362.06
81.58,9192414.27,-2932.29,9189481.98
81.59,9176813.33,-2882.75,9173930.58
81.6,9161524.52,-2836.18,9158688.35
81.61,9146529.89,-2792.31,9143737.58
81.62,9131813.07,-2750.89,9129062.18
81.63,9117359.15,-2711.71,9114647.45
81.64,9103154.48,-2674.58,9100479.9
81.65,9089186.51,-2639.33,9086547.18
81.66,9075443.69,-2605.82,9072837.86
81.67,9061915.35,-2573.92,9059341.44
81.68,9048591.65,-2543.49,9046048.15
81.69,9035463.43,-2514.45,9032948.98
81.7,9022522.21,-2486.69,9020035.52
81.71,9009760.09,-2460.12,9007299.97
81.72,8997169.74,-2434.67,8994735.06
81.73,8984744.3,-2410.27,8982334.03
81.74,8972477.42,-2386.84,8970090.58
81.75,8960363.18,-2364.34,8957998.84
81.76,8948396.12,-2342.7,8946053.42
81.77,8936571.22,-2321.87,8934249.34
81.78,8924883.92,-2301.82,8922582.11
81.79,8913330.27,-2282.49,8911047.78
81.8,8901906.97,-2263.84,8899643.13
81.81,8890611.81,-2245.85,8888365.96
81.82,8879444.23,-2228.47,8877215.76
81.83,8868406.91,-2211.68,8866195.23
81.84,8857509.54,-2195.45,8855314.09
81.85,8846779.99,-2179.74,8844600.25
81.86,8836302.64,-2164.54,8834138.09
81.87,8826348.88,-2149.82,8824199.06
81.88,8817426.39,-2135.56,8815290.82
81.89,8809427.26,-2121.74,8807305.52
81.9,8801850.92,-2108.34,8799742.59
81.91,8794482.39,-2095.33,8792387.06
81.92,8787251.11,-2082.71,8785168.39
81.93,8780129.22,-2070.46,8778058.76
81.94,8773103.17,-2058.56,8771044.61
81.95,8766165.05,-2047.0,8764118.05
81.96,8759309.58,-2035.77,8757273.81
81.97,8752532.81,-2024.84,8750507.97
81.98,8745831.59,-2014.22,8743817.37
81.99,8739203.22,-2003.89,8737199.33
82.0,8732645.32,-1993.83,8730651.48
82.01,8726155.73,-1984.05,8724171.68
82.02,8719732.48,-1974.52,8717757.96
82.03,8713373.71,-1965.25,8711408.46
82.04,8707077.67,-1956.21,8705121.46
82.05,8700842.71,-1947.41,8698895.3
82.06,8694667.25,-1938.83,8692728.42
82.07,8688549.79,-1930.47,8686619.32
82.08,8682488.88,-1922.32,8680566.56
82.09,8676483.13,-1914.38,8674568.75
82.1,8670531.2,-1906.63,8668624.57
82.11,8664631.81,-1899.08,8662732.73
82.12,8658783.71,-1891.71,8656892.0
82.13,8652985.69,-1884.52,8651101.17
82.14,8647236.6,-1877.5,8645359.1
82.15,8641535.3,-1870.66,8639664.64
82.16,8635880.71,-1863.98,8634016.73
82.17,8630271.77,-1857.46,8628414.31
82.18,8624707.45,-1851.1,8622856.35
82.19,8619186.75,-1844.89,8617341.86
82.2,8613708.71,-1838.83,8611869.88
82.21,8608272.38,-1832.91,8606439.47
82.22,8602876.85,-1827.13,8601049.72
82.23,8597521.23,-1821.49,8595699.74
82.24,8592204.66,-1815.98,8590388.68
82.25,8586926.28,-1810.6,8585115.68
82.26,8581685.29,-1805.35,8579879.95
82.27,8576480.88,-1800.22,8574680.67
82.28,8571312.28,-1795.21,8569517.07
82.29,8566178.72,-1790.32,8564388.4
82.3,8561079.46,-1785.55,8559293.91
82.31,8556013.78,-1780.88,8554232.9
82.32,8550980.98,-1776.33,8549204.65
82.33,8545980.37,-1771.89,8544208.48
82.34,8541011.28,-1767.55,8539243.73
82.35,8536073.06,-1763.32,8534309.74
82.36,8531165.07,-1759.18,8529405.88
82.37,8526286.68,-1755.15,8524531.53
82.38,8521437.29,-1751.21,8519686.08
82.39,8516616.31,-1747.37,8514868.94
82.4,8511823.17,-1743.62,8510079.54
82.41,8507057.3,-1739.97,8505317.33
82.42,8502318.15,-1736.4,8500581.75
82.43,8497605.21,-1732.93,8495872.28
82.44,8492917.95,-1729.54,8491188.41
82.45,8488255.88,-1726.23,8486529.65
82.46,8483618.54,-1723.01,8481895.52
82.47,8479005.45,-1719.88,8477285.57
82.48,8474416.19,-1716.82,8472699.37
82.49,8469850.35,-1713.85,8468136.5
82.5,8465307.55,-1710.95,8463596.6
82.51,8460787.44,-1708.13,8459079.31
82.52,8456289.73,-1705.39,8454584.34
82.53,8451814.17,-1702.72,8450111.44
82.54,8447360.56,-1700.13,8445660.43
82.55,8442928.81,-1697.62,8441231.19
82.56,8438518.92,-1695.17,8436823.75
82.57,8434131.07,-1692.8,8432438.28
82.58,8429765.64,-1690.49,8428075.15
82.59,8425423.32,-1688.26,8423735.06
82.6,8421105.28,-1686.1,8419419.18
82.61,8416813.41,-1684.0,8415129.4
82.62,8412550.79,-1681.98,8410868.81
82.63,8408322.56,-1680.02,8406642.54
82.64,8404137.59,-1678.12,8402459.47
82.65,8400012.22,-1676.3,8398335.93
82.66,8395979.33,-1674.53,8394304.79
82.67,8392113.72,-1672.84,8390440.88
82.68,8388616.31,-1671.2,8386945.1
82.69,8386115.06,-1669.63,8384445.43
82.7,8386082.89,-1668.13,8384414.77
82.71,8388830.66,-1666.68,8387163.98
82.72,8392846.99,-1665.3,8391181.69
82.73,8397319.09,-1663.98,8395655.12
82.74,8401987.4,-1662.72,8400324.68
82.75,8406759.06,-1661.52,8405097.54
82.76,8411594.56,-1660.38,8409934.17
82.77,8416474.57,-1659.31,8414815.26
82.78,8421388.67,-1658.29,8419730.38
82.79,8426330.79,-1657.33,8424673.46
82.8,8431297.23,-1656.44,8429640.79
82.81,8436285.57,-1655.6,8434629.97
82.82,8441294.25,-1654.82,8439639.43
82.83,8446322.21,-1654.1,8444668.11
82.84,8451368.74,-1653.44,8449715.29
82.85,8456433.34,-1652.84,8454780.49
82.86,8461515.69,-1652.3,8459863.39
82.87,8466615.6,-1651.82,8464963.78
82.88,8471732.94,-1651.4,8470081.54
82.89,8476867.66,-1651.04,8475216.63
82.9,8482019.78,-1650.73,8480369.05
82.91,8487189.32,-1650.49,8485538.83
82.92,8492376.36,-1650.3,8490726.06
82.93,8497581.01,-1650.17,8495930.83
82.94,8502803.38,-1650.11,8501153.27
82.95,8508043.61,-1650.1,8506393.51
82.96,8513301.87,-1650.15,8511651.71
82.97,8518578.31,-1650.27,8516928.05
82.98,8523873.13,-1650.44,8522222.69
82.99,8529186.52,-1650.67,8527535.85
83.0,8534518.69,-1650.97,8532867.72
83.01,8539869.84,-1651.33,8538218.51
83.02,8545240.2,-1651.74,8543588.46
83.03,8550630.01,-1652.23,8548977.78
83.04,8556039.5,-1652.77,8554386.73
83.05,8561468.92,-1653.38,8559815.54
83.06,8566918.52,-1654.05,8565264.48
83.07,8572388.58,-1654.78,8570733.8
83.08,8577879.36,-1655.58,8576223.79
83.09,8583391.15,-1656.44,8581734.7
83.1,8588924.22,-1657.37,8587266.85
83.11,8594478.87,-1658.37,8592820.5
83.12,8600055.41,-1659.43,8598395.98
83.13,8605654.15,-1660.56,8603993.58
83.14,8611275.39,-1661.77,8609613.63
83.15,8616919.48,-1663.04,8615256.45
83.16,8622586.74,-1664.38,8620922.37
83.17,8628277.52,-1665.79,8626611.73
83.18,8633992.17,-1667.27,8632324.9
83.19,8639731.05,-1668.83,8638062.22
83.2,8645494.53,-1670.46,8643824.07
83.21,8651282.99,-1672.17,8649610.82
83.22,8657096.82,-1673.95,8655422.86
83.23,8662936.41,-1675.82,8661260.6
83.24,8668802.19,-1677.76,8667124.43
83.25,8674694.56,-1679.78,8673014.78
83.26,8680613.95,-1681.88,8678932.07
83.27,8686560.82,-1684.07,8684876.75
83.28,8692535.61,-1686.34,8690849.27
83.29,8698538.79,-1688.7,8696850.09
83.3,8704570.84,-1691.14,8702879.7
83.31,8710632.24,-1693.68,8708938.57
83.32,8716723.51,-1696.3,8715027.21
83.33,8722845.16,-1699.02,8721146.14
83.34,8728997.73,-1701.83,8727295.89
83.35,8735181.76,-1704.75,8733477.01
83.36,8741397.81,-1707.76,8739690.05
83.37,8747646.47,-1710.87,8745935.6
83.38,8753928.33,-1714.08,8752214.25
83.39,8760244.0,-1717.4,8758526.6
83.4,8766594.12,-1720.83,8764873.29
83.41,8772979.33,-1724.38,8771254.96
83.42,8779400.31,-1728.03,8777672.28
83.43,8785857.75,-1731.8,8784125.94
83.44,8792352.35,-1735.69,8790616.65
83.45,8798884.84,-1739.71,8797145.14
83.46,8805456.0,-1743.85,8803712.15
83.47,8812066.59,-1748.12,8810318.47
83.48,8818717.41,-1752.52,8816964.89
83.49,8825409.32,-1757.06,8823652.25
83.5,8832143.15,-1761.74,8830381.4
83.51,8838919.8,-1766.57,8837153.23
83.52,8845740.18,-1771.55,8843968.63
83.53,8852605.25,-1776.68,8850828.57
83.54,8859515.98,-1781.97,8857734.02
83.55,8866473.4,-1787.42,8864685.98
83.56,8873478.55,-1793.04,8871685.51
83.57,8880532.52,-1798.84,8878733.68
83.58,8887636.44,-1804.81,8885831.63
83.59,8894791.48,-1810.97,8892980.51
83.6,8901998.86,-1817.33,8900181.54
83.61,8909259.85,-1823.88,8907435.96
83.62,8916575.73,-1830.65,8914745.09
83.63,8923947.89,-1837.62,8922110.27
83.64,8931377.73,-1844.82,8929532.91
83.65,8938866.73,-1852.25,8937014.48
83.66,8946416.41,-1859.92,8944556.49
83.67,8954028.37,-1867.84,8952160.53
83.68,8961704.27,-1876.01,8959828.26
83.69,8969445.85,-1884.46,8967561.4
83.7,8977254.92,-1893.18,8975361.73
83.71,8985133.35,-1902.2,8983231.15
83.72,8993083.13,-1911.53,8991171.61
83.73,9001106.32,-1921.17,8999185.15
83.74,9009205.07,-1931.14,9007273.92
83.75,9017381.64,-1941.47,9015440.17
83.76,9025638.4,-1952.15,9023686.25
83.77,9033977.84,-1963.22,9032014.62
83.78,9042402.55,-1974.69,9040427.86
83.79,9050915.28,-1986.57,9048928.71
83.8,9059518.91,-1998.9,9057520.01
83.81,9068216.47,-2011.69,9066204.78
83.82,9077011.14,-2024.96,9074986.18
83.83,9085906.29,-2038.75,9083867.54
83.84,9094905.48,-2053.08,9092852.41
83.85,9104012.46,-2067.98,9101944.49
83.86,9113231.21,-2083.48,9111147.73
83.87,9122565.92,-2099.62,9120466.3
83.88,9132021.06,-2116.44,9129904.62
83.89,9141601.36,-2133.97,9139467.39
83.9,9151311.87,-2152.27,9149159.6
83.91,9161157.93,-2171.38,9158986.55
83.92,9171145.27,-2191.35,9168953.91
83.93,9181279.98,-2212.25,9179067.73
83.94,9191568.59,-2234.13,9189334.46
83.95,9202018.08,-2257.06,9199761.02
83.96,7363808.5,-2256.36,7361552.14
83.97,7374768.01,-2281.66,7372486.35
83.98,7385912.5,-2308.27,7383604.23
83.99,7397251.33,-2336.29,7394915.04
84.0,7408794.64,-2365.84,7406428.8
84.01,7420553.39,-2397.04,7418156.35
84.02,7432539.5,-2430.03,7430109.47
84.03,7444765.96,-2464.98,7442300.99
84.04,7457246.95,-2502.05,7454744.9
84.05,7469997.98,-2541.46,7467456.51
84.06,7483036.1,-2583.44,7480452.66
84.07,7496380.09,-2628.23,7493751.85
84.08,7510050.7,-2676.15,7507374.55
84.09,7524070.99,-2727.53,7521343.46
84.1,7538466.6,-2782.75,7535683.84
84.11,7553266.24,-2842.3,7550423.94
84.12,7568502.17,-2906.68,7565595.49
84.13,7584210.83,-2976.53,7581234.3
84.14,7600433.6,-3052.6,7597381.0
84.15,7617217.73,-3135.76,7614081.97
84.16,7634617.58,-3227.08,7631390.5
84.17,7652696.07,-3327.84,7649368.22
84.18,7671526.66,-3439.63,7668087.03
84.19,7691195.85,-3564.4,7687631.45
84.2,7711806.52,-3704.62,7708101.91
84.21,7733482.41,-3863.4,7729619.01
84.22,7756374.22,-4044.81,7752329.41
84.23,7780668.21,-4254.17,7776414.04
84.24,7806598.53,-4498.69,7802099.84
84.25,7834465.37,-4788.29,7829677.08
84.26,7864662.84,-5137.09,7859525.75
84.27,7897723.29,-5565.87,7892157.42
84.28,7934391.63,-6106.61,7928285.02
84.29,7975757.85,-6811.29,7968946.56
84.3,8023513.04,-7770.51,8015742.53
84.31,8080499.74,-9158.15,8071341.59
84.32,8152087.78,-11356.92,8140730.86
84.33,8250512.91,-15412.15,8235100.75
84.34,8415676.41,-25598.4,8390078.01
84.35,9008631.15,-100625.56,8908005.59
84.36,8814971.02,-30575.81,8784395.21
84.37,8724848.15,-14680.43,8710167.71
84.38,8666118.86,-10005.4,8656113.47
84.39,8622415.64,-7750.66,8614664.98
84.4,8587616.93,-6416.67,8581200.26
84.41,8558727.58,-5532.29,8553195.29
84.42,8534056.33,-4901.63,8529154.69
84.43,8512553.08,-4428.46,8508124.61
84.44,8493520.25,-4059.9,8489460.35
84.45,8476470.37,-3764.43,8472705.94
84.46,8461049.06,-3522.1,8457526.96
84.47,8446990.46,-3319.62,8443670.84
84.48,8434089.9,-3147.84,8430942.06
84.49,8422186.36,-3000.21,8419186.15
84.5,8411150.84,-2871.93,8408278.92
84.51,8400878.36,-2759.39,8398118.97
84.52,8391282.31,-2659.85,8388622.46
84.53,8382290.38,-2571.16,8379719.22
84.54,8373841.56,-2491.63,8371349.93
84.55,8365883.91,-2419.9,8363464.01
84.56,8358372.81,-2354.87,8356017.94
84.57,8351269.65,-2295.65,8348974.01
84.58,8344540.81,-2241.47,8342299.33
84.59,8338156.79,-2191.74,8335965.06
84.6,8332091.62,-2145.91,8329945.71
84.61,8326322.25,-2103.55,8324218.7
84.62,8320828.18,-2064.28,8318763.9
84.63,8315591.07,-2027.78,8313563.29
84.64,8310594.45,-1993.77,8308600.68
84.65,8305823.46,-1961.99,8303861.47
84.66,8301264.68,-1932.25,8299332.43
84.67,8296905.91,-1904.35,8295001.56
84.68,8292736.07,-1878.13,8290857.94
84.69,8288745.02,-1853.45,8286891.57
84.7,8284923.48,-1830.17,8283093.31
84.71,8281262.95,-1808.19,8279454.76
84.72,8277755.6,-1787.41,8275968.19
84.73,8274394.2,-1767.72,8272626.48
84.74,8271172.09,-1749.06,8269423.03
84.75,8268083.09,-1731.33,8266351.76
84.76,8265121.47,-1714.49,8263406.98
84.77,8262281.92,-1698.47,8260583.45
84.78,8259559.47,-1683.2,8257876.27
84.79,8256949.51,-1668.66,8255280.86
84.8,8254447.73,-1654.77,8252792.95
84.81,8252050.09,-1641.52,8250408.57
84.82,8249752.81,-1628.85,8248123.96
84.83,8247552.37,-1616.74,8245935.63
84.84,8245445.42,-1605.14,8243840.28
84.85,8243428.85,-1594.04,8241834.81
84.86,8241499.72,-1583.4,8239916.33
84.87,8239655.27,-1573.2,8238082.07
84.88,8237892.87,-1563.41,8236329.46
84.89,8236210.07,-1554.02,8234656.05
84.9,8234604.53,-1545.0,8233059.53
84.91,8233074.06,-1536.34,8231537.72
84.92,8231616.57,-1528.01,8230088.56
84.93,8230230.09,-1520.0,8228710.09
84.94,8228912.75,-1512.3,8227400.45
84.95,8227662.78,-1504.9,8226157.88
84.96,8226478.49,-1497.77,8224980.72
84.97,8225358.28,-1490.91,8223867.38
84.98,8224300.64,-1484.3,8222816.34
84.99,8223304.12,-1477.94,8221826.18
85.0,8222367.34,-1471.81,8220895.53
85.01,8221489.01,-1465.91,8220023.1
85.02,8220667.86,-1460.22,8219207.64
85.03,8219902.72,-1454.74,8218447.98
85.04,8219192.45,-1449.46,8217742.99
85.05,8218535.99,-1444.38,8217091.61
85.06,8217932.29,-1439.48,8216492.81
85.07,8217380.37,-1434.75,8215945.62
85.08,8216879.31,-1430.21,8215449.11
85.09,8216428.21,-1425.82,8215002.39
85.1,8216026.22,-1421.6,8214604.62
85.11,8215672.52,-1417.54,8214254.98
85.12,8215366.33,-1413.62,8213952.71
85.13,8215106.92,-1409.85,8213697.07
85.14,8214893.58,-1406.23,8213487.35
85.15,8214725.62,-1402.74,8213322.88
85.16,8214602.41,-1399.38,8213203.02
85.17,8214523.32,-1396.16,8213127.16
85.18,8214487.77,-1393.06,8213094.71
85.19,8214495.2,-1390.09,8213105.11
85.2,8214545.07,-1387.23,8213157.84
85.21,8214636.87,-1384.5,8213252.38
85.22,8214770.12,-1381.87,8213388.24
85.23,8214944.34,-1379.36,8213564.98
85.24,8215159.1,-1376.96,8213782.14
85.25,8215413.98,-1374.66,8214039.32
85.26,8215708.57,-1372.47,8214336.1
85.27,8216042.5,-1370.38,8214672.13
85.28,8216415.41,-1368.39,8215047.03
85.29,8216826.96,-1366.5,8215460.46
85.3,8217276.81,-1364.7,8215912.11
85.31,8217764.67,-1363.0,8216401.67
85.32,8218290.24,-1361.39,8216928.85
85.33,8218853.26,-1359.87,8217493.38
85.34,8219453.46,-1358.45,8218095.01
85.35,8220090.61,-1357.11,8218733.5
85.36,8220764.47,-1355.86,8219408.61
85.37,8221474.84,-1354.69,8220120.15
85.38,8222221.53,-1353.61,8220867.92
85.39,8223004.35,-1352.62,8221651.73
85.4,8223823.13,-1351.71,8222471.43
85.41,8224677.73,-1350.88,8223326.85
85.42,8225567.99,-1350.13,8224217.86
85.43,8226493.8,-1349.46,8225144.34
85.44,8227455.04,-1348.88,8226106.16
85.45,8228451.61,-1348.37,8227103.24
85.46,8229483.42,-1347.94,8228135.48
85.47,8230550.4,-1347.59,8229202.81
85.48,8231652.49,-1347.32,8230305.16
85.49,8232789.63,-1347.13,8231442.5
85.5,8233961.78,-1347.01,8232614.77
85.51,8235168.93,-1346.98,8233821.95
85.52,8236411.05,-1347.02,8235064.04
85.53,8237688.16,-1347.13,8236341.03
85.54,8239000.25,-1347.33,8237652.92
85.55,8240347.35,-1347.6,8238999.75
85.56,8241729.5,-1347.94,8240381.56
85.57,8243146.74,-1348.37,8241798.37
85.58,8244599.14,-1348.87,8243250.27
85.59,8246086.77,-1349.45,8244737.31
85.6,8247609.7,-1350.11,8246259.58
85.61,8249168.04,-1350.85,8247817.19
85.62,8250761.89,-1351.67,8249410.22
85.63,8252391.38,-1352.56,8251038.82
85.64,8254056.65,-1353.54,8252703.11
85.65,8255757.83,-1354.6,8254403.24
85.66,8257495.09,-1355.73,8256139.36
85.67,8259268.61,-1356.95,8257911.66
85.68,8261078.57,-1358.26,8259720.31
85.69,8262925.16,-1359.64,8261565.52
85.7,8264808.62,-1361.12,8263447.5
85.71,8266729.16,-1362.67,8265366.48
85.72,8268687.03,-1364.32,8267322.71
85.73,8270682.48,-1366.05,8269316.43
85.74,8272715.8,-1367.87,8271347.93
85.75,8274787.27,-1369.78,8273417.49
85.76,8276897.2,-1371.79,8275525.41
